072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.903513 -37.038046),55615.605
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.865049 -36.999414),55628.642
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.950458 -37.039818),55560.533
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952124 -37.043278),55763.033
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.998433 -37.031962),55843.040
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.921523 -37.047004),55645.101
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.949918 -37.045529),55763.606
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.864973 -36.998356),55628.859
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981816 -37.126678),55660.458
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948903 -37.043993),55763.917
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.914168 -37.036087),55453.959
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.865382 -37.015703),55622.845
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.045529 -37.020847),55837.914
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.892223 -37.039392),55784.198
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.865508 -37.015656),55622.860
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.927358 -37.052935),55768.022
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.869231 -37.004513),55627.461
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.901993 -37.041056),55457.485
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.870499 -37.005357),55627.024
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.945672 -37.044963),55764.275
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.903902 -37.037258),55615.731
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.921711 -37.046732),55645.142
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.925928 -37.041526),55451.310
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.054508 -37.020689),55835.734
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.921807 -37.046965),55645.065
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.864989 -36.998223),55628.871
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975637 -37.061646),55523.780
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.949021 -37.044138),55763.895
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.857239 -36.993221),55634.081
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.905613 -37.036806),55615.932
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.945832 -37.052088),55531.360
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952194 -37.051054),55533.051
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.853984 -37.001502),55631.106
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.954677 -37.047763),55535.406
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.951381 -37.043311),55763.176
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975784 -37.061491),55524.096
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.945146 -37.052329),55531.450
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981957 -37.126485),55660.562
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.865235 -37.015735),55622.788
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952822 -37.048809),55535.172
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.870045 -37.005597),55627.124
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975166 -37.062103),55524.782
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.950176 -37.040154),55560.586
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.951688 -37.043782),55763.116
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.864944 -36.999254),55628.673
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.928157 -37.045099),55775.085
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.950561 -37.039689),55560.493
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.892026 -37.039443),55461.492
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.95289 -37.049096),55534.958
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.913578 -37.035391),55453.857
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.922204 -37.047099),55645.029
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.918623 -37.033571),55453.067
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.914463 -37.039021),55772.566
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.908997 -37.033577),55771.540
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.902188 -37.040625),55457.410
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947104 -37.052595),55531.679
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.866346 -37.015291),55622.661
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.913652 -37.03558),55453.881
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.905453 -37.036971),55615.892
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.054345 -37.020402),55835.776
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.901953 -37.041026),55457.527
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946004 -37.052033),55531.344
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952676 -37.049093),55535.048
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952694 -37.049094),55534.981
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952825 -37.048898),55535.160
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981914 -37.126508),55547.655
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.956563 -37.069819),55527.901
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.946066 -37.051977),55531.335
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.076612 -37.027977),55828.489
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077347 -37.030165),55829.258
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.078225 -37.028576),55828.719
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.076341 -37.027936),55828.463
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948493 -37.101658),55807.115
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.07797 -37.029123),55829.659
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.95276 -37.04882),55296.836
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.973446 -37.061442),55263.330
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975876 -37.061235),55410.009
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975807 -37.061439),55410.239
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.976634 -37.06086),55410.114
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952593 -37.04918),55296.905
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975659 -37.061582),55410.260
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.974937 -37.075972),55413.063
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975164 -37.075823),55413.099
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.922343 -37.04718),55677.529
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.922776 -37.04743),55677.601
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.076495 -37.027971),55696.485
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.962163 -37.07022),55415.039
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077319 -37.030145),55697.284
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.078036 -37.029131),55697.719
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077899 -37.029134),55697.704
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.953084 -37.049016),55296.988
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975318 -37.061737),55717.502
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.97559 -37.060538),55717.669
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975487 -37.060423),55717.687
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947829 -37.051816),55270.263
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975085 -37.059901),55717.759
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.973399 -37.061428),55718.183
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.973397 -37.061433),55718.183
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.962391 -37.070259),55415.139
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.95749 -37.069812),55721.049
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.957407 -37.069845),55721.060
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947781 -37.051911),55418.756
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947283 -37.051656),55419.199
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.94772 -37.051806),55418.773
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952914 -37.049092),55297.096
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.949189 -37.05111),55418.932
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952183 -37.051055),55272.474
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947086 -37.052261),55270.916
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981893 -37.126522),55730.945
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947622 -37.051682),55749.234
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947458 -37.051513),55749.261
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.946531 -37.052334),55749.624
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.94928 -37.05235),55750.165
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952884 -37.050943),55750.568
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947428 -37.051525),55750.584
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952828 -37.048671),55752.506
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.943687 -37.051379),55419.597
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.953032 -37.048983),55752.606
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948653 -37.101721),55368.884
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952939 -37.048319),55752.721
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.954638 -37.047593),55752.938
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947072 -37.052746),55270.975
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.954771 -37.047994),55297.474
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.076275 -37.027923),55390.230
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.950461 -37.039879),55753.901
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947303 -37.039475),55754.735
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.076543 -37.027977),55390.254
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947175 -37.052417),55420.001
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947772 -37.039575),55754.792
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947796 -37.041169),55755.214
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.94795 -37.041533),55755.255
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946721 -37.041185),55755.081
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947266 -37.041025),55755.158
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077158 -37.029913),55391.033
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.95013 -37.040142),55755.678
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.946794 -37.052486),55271.011
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.950248 -37.040136),55755.687
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947327 -37.039491),55299.014
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.956279 -37.022775),55759.151
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.956237 -37.022725),55759.161
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.955429 -37.022118),55759.306
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.077092 -37.030284),55391.127
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077348 -37.030124),55391.062
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948514 -37.101679),55473.700
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981823 -37.126668),55478.915
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077875 -37.029115),55391.482
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.076519 -37.027982),55504.093
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.076365 -37.027957),55504.077
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.07721 -37.029929),55504.864
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.07738 -37.030136),55504.892
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077877 -37.029137),55505.310
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.07795 -37.029159),55505.317
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.076203 -37.028065),55505.660
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.948032 -37.039683),55299.215
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.951894 -37.102766),55428.025
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.998652 -37.033239),55515.722
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.077874 -37.029115),55391.482
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.998856 -37.031407),55516.343
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.948183 -37.040212),55560.800
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.94693 -37.039625),55561.014
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947274 -37.039529),55561.046
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.054566 -37.020528),55397.274
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.948203 -37.042058),55561.421
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947998 -37.04165),55561.464
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.946727 -37.041111),55561.652
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.94601 -37.052024),55271.156
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952215 -37.043564),55562.628
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.951999 -37.043675),55562.652
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.949782 -37.04549),55563.740
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946115 -37.044702),55564.192
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.054567 -37.020613),55397.324
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981896 -37.126539),55432.647
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948156 -37.039852),55299.240
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.953482 -37.049084),55444.608
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.945784 -37.044961),55564.242
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.958758 -37.069235),55266.111
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946677 -37.041122),55299.494
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952629 -37.049195),55444.700
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.908784 -37.033794),55568.922
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.914348 -37.038939),55569.891
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952998 -37.049014),55444.663
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952868 -37.048725),55444.761
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.953335 -37.048024),55444.879
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.927084 -37.052878),55572.448
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.926902 -37.052416),55572.540
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.954602 -37.048321),55445.060
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.926895 -37.052638),55572.572
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.892585 -37.04001),55582.962
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.892332 -37.039854),55583.003
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975502 -37.060441),55409.802
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.89193 -37.039376),55583.248
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.891345 -37.039878),55583.129
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.892002 -37.039444),55583.257
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947959 -37.101515),55595.343
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.97548 -37.060316),55409.813
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975396 -37.060201),55409.885
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.97567 -37.060663),55409.944
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952886 -37.051013),55272.407
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981896 -37.126539),55284.683
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.28523 -40.584009),249870.362
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(176.105691 -40.16252),249547.173
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(176.072541 -40.169992),249424.428
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(176.459086 -39.545156),249156.060
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(176.695599 -39.832629),249000.015
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(176.69628 -39.831583),249000.197
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.885014 -40.377358),248881.393
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(176.720533 -39.435871),249092.455
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.416358 -40.261964),250505.553
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.564977 -40.402426),250462.698
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.451271 -40.496838),250417.978
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.622278 -40.331605),250533.241
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.432121 -41.150695),249690.870
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.416313 -40.261942),250505.546
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(174.786504 -41.268366),249765.503
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.592703 -40.340009),250529.412
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(174.245156 -39.544615),250090.309
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.32349 -41.22374),248695.237
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.680704 -40.56975),248847.535
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.74329 -40.568508),248855.012
078a7000-e3b3-48e1-a4c5-7390c09f71b8,Input1,POINT(175.776031 -40.517375),248594.979
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148032 -39.039157),144556.197
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148057 -39.039274),144551.149
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148645 -39.039489),144549.323
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.147852 -39.039225),144551.460
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.147795 -39.039287),144551.460
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148088 -39.039259),144556.914
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148088 -39.039259),144556.914
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.14811 -39.03937),144557.246
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148117 -39.039352),144557.938
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148093 -39.039307),144551.778
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.14786 -39.039155),144551.778
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.147965 -39.039155),144559.128
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148025 -39.039286),144559.839
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148021 -39.03929),144560.208
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.147741 -39.039114),144560.208
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148137 -39.039268),144560.568
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148137 -39.039281),144560.568
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.14812 -39.039179),144560.875
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148132 -39.039324),144561.248
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148105 -39.039317),144552.076
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148103 -39.039318),144552.076
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148476 -39.039538),144547.601
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148091 -39.039322),144552.378
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148038 -39.039291),144552.378
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148065 -39.03904),144552.609
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.147794 -39.039222),144552.936
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.149431 -39.039638),144553.126
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148091 -39.039265),144553.348
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148029 -39.039282),144553.631
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148096 -39.039338),144554.224
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148096 -39.039338),144554.224
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148153 -39.039302),144553.931
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148132 -39.039249),144553.931
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.14814 -39.039275),144554.815
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.14818 -39.039271),144554.815
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148154 -39.039378),144554.513
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148228 -39.039231),144554.513
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.149185 -39.039617),144555.256
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.149254 -39.039492),144555.256
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148083 -39.039267),144555.093
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148582 -39.039602),144548.304
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148582 -39.039602),144548.304
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148694 -39.039682),144549.734
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148594 -39.039792),144562.588
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148727 -39.039678),144548.752
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148084 -39.039371),144562.946
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148571 -39.039571),144550.130
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148582 -39.039602),144548.304
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148379 -39.039118),144550.556
07ef9417-7e79-43e2-b0ae-f10966623858,Input1,POINT(174.148379 -39.039118),144550.556
