0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.902098 -36.881979),113469.538
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.914513 -37.038959),113498.957
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.884087 -37.20372),113526.823
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.884609 -37.202011),113528.956
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.66695 -36.67839),113205.209
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.872573 -36.978407),113268.507
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.901114 -36.948155),113256.058
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.675433 -36.592896),113848.279
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(175.010772 -37.128184),113422.270
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.700374 -36.75433),113823.178
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.83244 -36.905677),47175.477
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.83244 -36.905677),47175.477
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.83244 -36.905677),47175.477
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.831026 -36.905101),47176.675
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.831026 -36.905101),47176.675
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.831026 -36.905101),47176.675
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633053 -36.91455),47071.773
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.83244 -36.905677),47175.477
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.831026 -36.905101),47176.675
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.831026 -36.905101),47176.675
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633054 -36.914565),47072.130
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.614927 -36.835062),47083.919
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839652 -36.938787),47147.996
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.831026 -36.905101),47176.675
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.831026 -36.905101),47176.675
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839652 -36.938787),47147.996
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839504 -36.938632),46871.955
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839504 -36.938632),46871.955
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839504 -36.938632),46871.955
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839666 -36.938894),46872.003
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839666 -36.938894),46872.003
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839666 -36.938894),46872.003
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839666 -36.938894),46872.003
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839666 -36.938894),46872.003
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.574624 -36.86322),47014.165
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.574624 -36.86322),47014.165
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.574624 -36.86322),47014.165
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.574624 -36.86322),47014.165
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.921168 -37.046327),46888.675
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.921168 -37.046327),46888.675
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.574624 -36.86322),47014.165
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.574624 -36.86322),47014.165
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.574624 -36.86322),47014.165
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.574624 -36.86322),47014.165
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.92114 -37.045836),46888.851
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.92114 -37.045836),46888.851
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.92114 -37.045836),46888.851
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.92114 -37.045836),46888.851
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.92114 -37.045836),46888.851
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.92114 -37.045836),46888.851
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839664 -36.938801),46827.616
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839664 -36.938801),46827.616
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.632992 -36.914565),47070.881
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.632992 -36.914565),47070.881
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.632992 -36.914565),47070.881
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.632992 -36.914565),47070.881
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633053 -36.91455),47071.773
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633053 -36.91455),47071.773
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633053 -36.91455),47071.773
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633053 -36.91455),47071.773
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839504 -36.938632),46871.955
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839652 -36.938787),47147.996
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839652 -36.938787),47147.996
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839652 -36.938787),47147.996
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633053 -36.91455),47071.773
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839652 -36.938787),47147.996
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839652 -36.938787),47147.996
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633054 -36.914565),47072.130
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633054 -36.914565),47072.130
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633054 -36.914565),47072.130
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.614927 -36.835062),47083.919
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.614927 -36.835062),47083.919
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.614927 -36.835062),47083.919
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.614927 -36.835062),47083.919
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.614927 -36.835062),47083.919
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.656329 -36.884288),47003.299
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.614928 -36.835074),47084.004
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.614928 -36.835074),47084.004
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.614928 -36.835074),47084.004
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.614928 -36.835074),47084.004
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.832445 -36.905726),47175.446
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.83244 -36.905677),47175.477
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.83244 -36.905677),47175.477
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.83244 -36.905677),47175.477
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.83244 -36.905677),47175.477
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.574624 -36.86322),47014.165
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.574624 -36.86322),47014.165
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633053 -36.91455),47071.773
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633053 -36.91455),47071.773
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633053 -36.91455),47071.773
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.574624 -36.86322),47014.165
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633053 -36.91455),47071.773
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.633053 -36.91455),47071.773
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839652 -36.938787),47147.996
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839652 -36.938787),47147.996
0cac23bc-aaa0-47a7-b0b2-5ebfcf1297e7,Input1,POINT(174.839652 -36.938787),47147.996
0cb9a65f-cc3f-441a-a944-546e3e5ea6b9,Input1,POINT(175.750811 -40.298497),21192.656
0cb9a65f-cc3f-441a-a944-546e3e5ea6b9,Input1,POINT(175.746951 -38.353228),20874.754
0cb9a65f-cc3f-441a-a944-546e3e5ea6b9,Input1,POINT(175.750811 -40.298497),21192.656
0cb9a65f-cc3f-441a-a944-546e3e5ea6b9,Input1,POINT(175.747109 -38.353151),20874.713
0cb9a65f-cc3f-441a-a944-546e3e5ea6b9,Input1,POINT(175.746206 -38.352994),20874.837
0cb9a65f-cc3f-441a-a944-546e3e5ea6b9,Input1,POINT(175.746972 -38.353233),20873.043
0cb9a65f-cc3f-441a-a944-546e3e5ea6b9,Input1,POINT(175.745394 -38.352881),20874.379
0cb9a65f-cc3f-441a-a944-546e3e5ea6b9,Input1,POINT(175.745481 -38.353016),20886.965
0cb9a65f-cc3f-441a-a944-546e3e5ea6b9,Input1,POINT(175.746913 -38.353094),20873.101
0cb9a65f-cc3f-441a-a944-546e3e5ea6b9,Input1,POINT(175.745711 -38.353066),20872.633
0ccf3a98-6df9-4181-bae5-b5b70e634a14,Input1,POINT(174.652662 -36.544218),108688.078
0ccf3a98-6df9-4181-bae5-b5b70e634a14,Input1,POINT(174.872737 -36.915875),108775.804
0ccf3a98-6df9-4181-bae5-b5b70e634a14,Input1,POINT(175.261296 -37.793848),109008.882
0ccf3a98-6df9-4181-bae5-b5b70e634a14,Input1,POINT(174.7543 -36.858214),108794.907
0ccf3a98-6df9-4181-bae5-b5b70e634a14,Input1,POINT(174.79312 -36.881752),108632.394
0ccf3a98-6df9-4181-bae5-b5b70e634a14,Input1,POINT(174.650897 -36.546541),108688.467
0ccf3a98-6df9-4181-bae5-b5b70e634a14,Input1,POINT(174.761876 -36.852114),108737.845
0ccf3a98-6df9-4181-bae5-b5b70e634a14,Input1,POINT(174.836509 -36.924768),108577.206
0ccf3a98-6df9-4181-bae5-b5b70e634a14,Input1,POINT(174.843698 -37.014058),108823.662
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901414 -37.182214),55463.480
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901637 -37.182352),57126.727
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.962722 -37.050488),57103.692
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901787 -37.181992),55624.893
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.663653 -36.80057),55531.590
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.895789 -37.167816),57129.034
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.6307 -36.894944),55708.356
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.662395 -36.803058),55692.602
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901787 -37.181992),55624.893
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(175.450238 -41.090411),56460.742
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.614873 -36.791955),54961.753
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.614677 -36.791935),54961.753
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901792 -37.182548),55029.475
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.818361 -36.890506),55189.953
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.908012 -36.920266),54918.665
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.908049 -36.920038),55308.934
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.820349 -36.91712),54929.811
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.630621 -36.895057),54883.345
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.630738 -36.898073),55090.787
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.66356 -36.800651),54807.473
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901835 -37.182462),54684.990
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901463 -37.182233),55232.240
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901469 -37.182299),55244.179
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.733655 -36.915058),55289.400
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.730459 -36.807896),55407.919
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.733719 -36.915022),54629.582
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901494 -37.182245),54584.221
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.744876 -36.637326),54771.396
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.902075 -37.182196),55844.719
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.744913 -36.637312),55758.582
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901509 -37.182259),55599.443
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901509 -37.182259),55599.443
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.901657 -37.182027),57061.680
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.99781 -37.183456),55610.537
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.902171 -37.182155),55352.500
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.902171 -37.182155),55352.500
0cfaa74c-595e-4ffc-b371-3fceb1013372,Input1,POINT(174.902179 -37.182153),55352.500
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.540072 -43.487026),97660.973
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.540835 -43.492069),97738.166
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.56906 -43.470775),97667.049
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.539924 -43.486977),97738.166
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.539877 -43.48687),97738.183
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.569886 -43.471109),97829.062
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.568136 -43.470347),97829.306
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.546761 -43.484687),97739.351
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.569041 -43.470795),97829.464
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.568136 -43.47036),97742.527
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.495892 -43.56301),97638.347
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.496928 -43.562928),97638.430
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.501161 -43.563712),97638.829
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.503812 -43.564957),97639.838
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.502834 -43.565008),97640.098
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.546611 -43.540751),97842.742
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.539961 -43.490373),97834.297
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.51505 -43.566338),97849.181
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.515626 -43.566342),97849.254
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.502544 -43.475444),97863.363
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.539979 -43.487052),97873.805
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.568149 -43.470338),97878.075
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.569054 -43.470785),97878.237
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.414905 -43.579792),97918.566
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.418585 -43.578132),97918.917
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.426963 -43.572748),97919.995
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.509402 -43.564938),97640.837
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.426527 -43.573077),97920.079
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.426539 -43.573089),97920.079
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.444677 -43.568042),97921.976
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.444666 -43.56803),97921.976
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.445323 -43.567155),97922.132
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.459217 -43.56731),97923.701
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.462606 -43.568468),97924.036
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.463999 -43.568528),97924.419
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.464004 -43.568526),97924.419
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.463186 -43.567626),97925.748
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.509408 -43.564926),97640.838
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.463198 -43.567618),97925.748
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.465863 -43.567543),97925.964
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.466008 -43.56751),97925.978
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.480955 -43.56391),97927.300
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.480954 -43.563911),97927.301
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.482656 -43.563932),97927.449
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.409798 -43.582593),97763.030
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.409798 -43.582593),97763.030
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.408745 -43.58362),97763.257
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.409126 -43.580755),97768.823
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.408938 -43.58019),97768.964
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.46863 -43.567321),97779.553
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.468631 -43.56732),97779.553
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.480178 -43.564439),97780.547
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.484422 -43.563364),97780.941
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.499596 -43.54566),97645.769
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.486089 -43.563173),97781.086
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.499956 -43.563478),97782.228
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.499436 -43.512199),97653.149
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.499956 -43.563478),97782.228
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.499535 -43.512435),97653.175
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.507074 -43.5647),97782.850
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.50292 -43.564926),97783.678
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.49968 -43.541534),97722.501
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.50292 -43.564926),97783.678
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.506024 -43.565234),97784.122
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.490558 -43.546214),97789.621
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.490558 -43.546214),97789.621
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.437571 -43.512206),97797.491
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.439373 -43.512119),97797.656
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.567854 -43.538839),97729.319
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.439575 -43.512216),97797.721
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.437568 -43.51229),97797.905
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.539984 -43.487041),97660.973
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.539985 -43.490395),97810.416
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.539989 -43.49049),97810.416
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.539817 -43.487201),97811.136
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.550539 -43.480481),97812.702
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.550515 -43.480474),97812.702
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.539948 -43.490386),97737.467
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.516381 -43.477283),97823.315
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.464628 -43.568794),97634.604
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.464631 -43.568792),97634.604
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.4632 -43.567421),97635.360
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.465909 -43.567472),97635.625
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.482548 -43.563855),97541.657
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.465902 -43.567488),97635.625
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.484611 -43.563384),97541.855
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.495156 -43.562798),97542.764
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.48269 -43.563899),97637.155
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.482712 -43.56392),97637.156
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.498302 -43.563536),97543.082
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.485004 -43.56329),97637.440
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.498302 -43.563536),97543.082
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.50107 -43.563759),97543.361
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.503758 -43.564923),97544.298
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.517449 -43.554786),97547.414
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.503267 -43.550503),97549.474
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.503127 -43.550125),97549.527
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.503254 -43.550257),97549.555
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.437609 -43.512204),97562.132
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.439189 -43.51211),97562.313
0d1b1118-f78e-410a-bd82-45b506332552,PTO,POINT(172.485004 -43.56329),97637.440
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.495885 -43.563034),97638.347
0d1b1118-f78e-410a-bd82-45b506332552,Seatbelt,POINT(172.501127 -43.563701),97638.829
